key,code,moment,start-date,end-date,amount,type,email,link,key:project
sponsorship-01,ABC-124,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-02,ABC-125,2020/02/28 23:59,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-03,ABC-126,2021/12/31 12:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-04,ABC-127,2022/07/29 23:59,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-05,ABC-128,2022/07/30 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-06,ABC-129,2022/07/29 00:00,2024/02/29 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-07,ABC-120,2022/07/29 00:00,2023/12/31 23:59,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-08,ABC-113,2022/07/29 00:00,2022/07/29 00:01,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-09,ABC-123,2022/07/29 00:00,2022/08/06 00:00,2028/02/29 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-10,ABC-133,2022/07/29 00:00,2022/08/06 00:00,2023/12/31 23:59,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-11,ABC-143,2022/07/29 00:00,2022/08/06 00:00,2022/09/06 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-12,ABC-443,2022/07/29 00:00,2022/08/06 00:00,2222/07/29 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-13,ABC-153,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 0.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-14,ABC-163,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,USD 20000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-15,ABC-173,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,CAD 1000000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-16,ABC-183,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,THB 300000.50,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-17,ABC-193,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,BGP 999999.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-18,ABC-103,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,IN_KIND,sample@gmail.com,https://sample.com,project-01
sponsorship-19,ABC-223,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,,https://sample.com,project-01
sponsorship-20,ABC-323,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@hotmail.com,https://sample.com,project-01
sponsorship-21,ABC-423,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample_subsample@outlook.com,https://sample.com,project-01
sponsorship-22,ABC-523,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,9t3456789u123456789v123456789w123456789x123456789y123456789z@example.com,https://sample.com,project-01
sponsorship-23,ABC-623,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,,project-01
sponsorship-24,ABC-723,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,ftp://example.com/image.jpg,project-01
sponsorship-25,ABC-823,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://www.example.com/a123456789b123456789c123456789d123456789e123456789f123456789g123456789h123456789i123456789j123456789k123456789l123456789m123456789n123456789o123456789p123456789q123456789r123456789s123456789t123456789u123456789v123456789w12345678,project-01
sponsorship-26,ABC-923,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-02
sponsorship-27,ABC-023,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-03
sponsorship-28,PQ-993,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
sponsorship-29,O-699,2022/07/29 00:00,2022/08/06 00:00,2025/08/13 00:00,EUR 20000.00,FINANCIAL,sample@gmail.com,https://sample.com,project-01
