key,code,location,instructor,email,link,key:training-module
session-01,TS-ABC-123,This is a test text,This is a test text,test@gmail.com,https://example.es,module-01
session-02,TS-XYZ-456,السلام عليكم ورحمة الله وبركاته. كيف حالكم اليوم؟,This is a test text,test@gmail.com,https://example.es,module-02
session-03,TS-DEF-789,Привет! Как дела? Надеюсь,This is a test text,test@gmail.com,https://example.es,module-03
session-04,TS-LMN-012,你好！今天天气很好 你想做些什么？,This is a test text,test@gmail.com,https://example.es,module-04
session-05,TS-GHI-345,こんにちは。今日はいい天気ですね。一緒にお出かけしませんか？,This is a test text,test@gmail.com,https://example.es,module-05
session-06,TS-JKL-678,T,This is a test text,test@gmail.com,https://example.es,module-06
session-07,TS-JKL-671,Th,This is a test text,test@gmail.com,https://example.es,module-06
session-08,TS-JKL-672,ShortStringWithoutAnyCommas1234567891,This is a test text,test@gmail.com,https://example.es,module-06
session-09,TS-JKL-673,ShortStringWithoutAnyCommas1234567891ShortStringWithoutAnyCommas1234567891,This is a test text,test@gmail.com,https://example.es,module-06
session-10,TS-JKL-674,ShortStringWithoutAnyCommas1234567891ShortStringWithoutAnyCommas12345678912,This is a test text,test@gmail.com,https://example.es,module-06
session-11,TS-JKL-675,This is a test text,This is a test text,test@gmail.com,https://example.es,module-06
session-12,TS-PQR-901,This is a test text,السلام عليكم ورحمة الله وبركاته. كيف حالكم اليوم؟,test@gmail.com,https://example.es,module-07
session-13,TS-STU-234,This is a test text,Привет! Как дела? Надеюсь,test@gmail.com,https://example.es,module-08
session-14,TS-VWX-567,This is a test text,你好！今天天气很好 你想做些什么？,test@gmail.com,https://example.es,module-09
session-15,TS-MNO-890,This is a test text,こんにちは。今日はいい天気ですね。一緒にお出かけしませんか？,test@gmail.com,https://example.es,module-10
session-16,TS-JKL-679,This is a test text,T,test@gmail.com,https://example.es,module-06
session-17,TS-JKL-615,This is a test text,Th,test@gmail.com,https://example.es,module-06
session-18,TS-JKL-676,This is a test text,ShortStringWithoutAnyCommas1234567891,test@gmail.com,https://example.es,module-06
session-19,TS-JKL-643,This is a test text,ShortStringWithoutAnyCommas1234567891ShortStringWithoutAnyCommas1234567891,test@gmail.com,https://example.es,module-06
session-20,TS-JKL-684,This is a test text,ShortStringWithoutAnyCommas1234567891ShortStringWithoutAnyCommas12345678912,test@gmail.com,https://example.es,module-06
session-21,TS-RST-123,This is a test text,This is a test text,test@gmail.com,https://example.es,module-11
session-22,TS-UVW-456,This is a test text,This is a test text,,https://example.es,module-12
session-23,TS-EFG-789,This is a test text,This is a test text,a@gmail.com,https://example.es,module-13
session-24,TS-RST-128,This is a test text,This is a test text,ab@gmail.com,https://example.es,module-11
session-25,TS-RST-124,This is a test text,This is a test text,test@gmail.com,https://example.es,module-11
session-26,TS-HIJ-012,This is a test text,This is a test text,test@gmail.com,https://examp?le.es,module-14
session-27,TS-NOP-345,This is a test text,This is a test text,test@gmail.com,,module-15
session-28,TS-QRS-678,This is a test text,This is a test text,test@gmail.com,https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcd,module-16
session-29,TS-TUV-901,This is a test text,This is a test text,test@gmail.com,https://example.com/abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza,module-17
session-30,TS-WXY-234,This is a test text,This is a test text,test@gmail.com,https://example.es,module-18
session-31,TS-IJK-567,This is a test text,This is a test text,test@gmail.com,https://example.es,module-19
