key,title,description,estimated-cost-in-hours,acceptance-criteria,priority,link,key:manager,key:project
user-story-01,Title 1,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-02,"""Title comillas""",Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-03,a,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-04,aa,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-05,Filler title of user story to reach seventy four (74) characters in title.,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-06,Filler title of user story to reach seventy five characters in an attribute,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-07,貸んい建濯よ芝弾テソ,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-08,Λορεμ ιπσθμ δολορ σιτ αμετ,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-02
user-story-09,коза коза,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-02
user-story-10,وصف المثال.,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-02
user-story-11,<script> window.location = ‘https://example.com’; </script>,Description 1,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-03
user-story-12,Title 1,a,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-05
user-story-13,Title 1,aa,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-05
user-story-14,Title 1,Filler description to reach ninety nine (99) characters in attribute description of the user story.,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-05
user-story-15,Title 1,Filler description to reach one hundred (100) characters in attribute description of the user story.,5,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-05
user-story-16,Title 1,Λορεμ ιπσθμ δολορ σιτ αμετ,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-17,Title 1,وصف المثال.,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-18,Title 1,貸んい建濯よ芝弾テソ,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-19,Title 1,<script> window.location = ‘https://example.com’; </script>,5,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-20,Title 1,Description 1,0,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-21,Title 1,Description 1,1,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-22,Title 1,Description 1,9,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-23,Title 1,Description 1,10,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-10
user-story-24,Title 1,Description 1,5,a,MUST,https://link1.com,manager-01,project-10
user-story-25,Title 1,Description 1,5,aa,MUST,https://link1.com,manager-01,project-10
user-story-26,Title 1,Description 1,5,Filler acceptance criteria to reach ninety nine (99) characters in same attribute of an user story.,MUST,https://link1.com,manager-01,project-10
user-story-27,Title 1,Description 1,5,Filler acceptance criteria to reach one hundred (100) characters in same attribute of an user story.,MUST,https://link1.com,manager-01,project-10
user-story-28,Title 1,Description 1,5,Λορεμ ιπσθμ δολορ σιτ αμετ,MUST,https://link1.com,manager-01,project-10
user-story-29,Title 1,Description 1,5,وصف المثال.,MUST,https://link1.com,manager-01,project-10
user-story-30,Title 1,Description 1,5,貸んい建濯よ芝弾テ,MUST,https://link1.com,manager-01,project-10
user-story-31,Title 1,Description 1,5,<script> window.location = ‘https://example.com’; </script>,MUST,https://link1.com,manager-01,project-10
user-story-32,Title 1,Description 1,5,Acceptance criteria 1,SHOULD,https://link1.com,manager-01,project-10
user-story-33,Title 1,Description 1,5,Acceptance criteria 1,COULD,https://link1.com,manager-01,project-15
user-story-34,Title 1,Description 1,5,Acceptance criteria 1,WONT,https://link1.com,manager-02,project-33
user-story-35,Title 1,Description 1,5,Acceptance criteria 1,MUST,https://a.com,manager-02,project-33
user-story-36,Title 1,Description 1,5,Acceptance criteria 1,MUST,https://fillerURL.com/254characters/maxLength-1/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,manager-02,project-33
user-story-37,Title 1,Description 1,5,Acceptance criteria 1,MUST,https://fillerURL.com/255characters/maxLength/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,manager-02,project-33
user-story-38,Title 1,Description 1,5,Acceptance criteria 1,MUST,,manager-01,project-34
user-story-39,Title 1,Description 1,5,Acceptance criteria 1,MUST,https://example.com/claim/otherpage?utm_source=google&utm_medium=cpc,manager-01,project-34
