key,title,description,estimatedCostInHours,acceptanceCriteria,priority,link,key:manager,key:project
user-story-01,Title 1,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-02,"""Title comillas""",Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-03,a,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-04,Filler title of user story to reach seventy five characters in an attribute,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-05,貸んい建濯よ芝弾テソ,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-01
user-story-06,Λορεμ ιπσθμ δολορ σιτ αμετ,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-02
user-story-07,коза коза,Checking title,11,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-04
user-story-08,Title 1,a,11,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-04
user-story-09,Title 1,Filler description to reach one hundred (100) characters in attribute description of the user story.,11,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-05
user-story-10,Title 1,Λορεμ ιπσθμ δολορ σιτ αμετ,11,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-11,Title 1,Checking estimatedCost,0,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-12,Title 1,Checking estimatedCost,1,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-13,Title 1,Checking estimatedCost,100,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-14,Title 1,Checking estimatedCost,199,Acceptance criteria 1,MUST,https://link1.com,manager-02,project-06
user-story-15,Title 1,Checking estimatedCost,200,Acceptance criteria 1,MUST,https://link1.com,manager-01,project-10
user-story-16,Title 1,Checking acceptanceCriteria,11,a,MUST,https://link1.com,manager-01,project-10
user-story-17,Title 1,Checking acceptanceCriteria,11,Filler acceptance criteria to reach one hundred (100) characters in same attribute of an user story.,MUST,https://link1.com,manager-01,project-10
user-story-18,Title 1,Checking acceptanceCriteria,11,Λορεμ ιπσθμ δολορ σιτ αμετ,MUST,https://link1.com,manager-01,project-10
user-story-19,Title 1,Checking priority,11,Acceptance criteria 1,SHOULD,https://link1.com,manager-01,project-10
user-story-20,Title 1,Checking priority,11,Acceptance criteria 1,COULD,https://link1.com,manager-01,project-10
user-story-21,Title 1,Checking priority,11,Acceptance criteria 1,WONT,https://link1.com,manager-02,project-15
user-story-22,Title 1,Checking link,11,Acceptance criteria 1,MUST,https://fillerURL.com/255characters/maxLength/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,manager-01,project-18
user-story-23,Title 1,Checking link,11,Acceptance criteria 1,MUST,null,manager-01,project-18
